# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

python-xcbgen	1.17.0-3	all	fb03b8f4ee0dcfbffbcd05a0ec8d26eb12eae9cd012969263b3c2e2c12d6b5bc	pool/main/p/python-xcbgen/python-xcbgen_1.17.0-3_all.deb	15180
pyunbound	1.26.0	aarch64	f9718a682fd306a3d216d1a21647bc25ab80942a9491dce14c220d8e9a40fdea	pool/main/p/pyunbound/pyunbound_1.26.0_aarch64.deb	784
pzstd	1.5.7-1	aarch64	63e782a135cc586eaa7618389c6b8ff405e07d2eb8753949398ee541f09adb56	pool/main/p/pzstd/pzstd_1.5.7-1_aarch64.deb	42032
readline	8.3.3	aarch64	fbf33185ad4dc5aca8e208df90483d001fed0badd75c7c8cfdfe9137ee78723e	pool/main/r/readline/readline_8.3.3_aarch64.deb	294108
resolv-conf	1.3	aarch64	22ce7aef56d8cb529db1b6899418e8b54106660d630f0a84ce6e3b5c3c20ffff	pool/main/r/resolv-conf/resolv-conf_1.3_aarch64.deb	996
scdaemon	2.5.17	aarch64	a205fa67063c09b58de04ad2c0ae9af517b8337fd9b1d584fb9e2d4d549cc2c6	pool/main/s/scdaemon/scdaemon_2.5.17_aarch64.deb	183772
sed	4.9-2	aarch64	5e90ae9eb65532e75f5feb9684b2b92dccfb5371fb9f054d643a47adbc8a5e6c	pool/main/s/sed/sed_4.9-2_aarch64.deb	118384
speexdsp	1.2.1-1	aarch64	1dd1097d21b5fdbeac6fc04bf480ae8cdb3e09a1e5bea093fcbda4d25461a9ec	pool/main/s/speexdsp/speexdsp_1.2.1-1_aarch64.deb	37308
sqlite	3.53.4	aarch64	59b3dd609494015483f52dfcf0ed0d0c171e3c5dbfd4b1268a57edb228a26235	pool/main/s/sqlite/sqlite_3.53.4_aarch64.deb	658760
swig	4.5.0	aarch64	ba7318a4887a9fd94f32419602a28afbf1e869ccedd4993e75c349b9a05dc685	pool/main/s/swig/swig_4.5.0_aarch64.deb	947244
tar	1.35-3	aarch64	72e6a6ab0630fe900b99966395cfac1f48888be7baab56594af75a2fb7b99145	pool/main/t/tar/tar_1.35-3_aarch64.deb	345464
tcl	8.6.16	aarch64	a5c88ab1ca724e757a1afadd62beb4abbc39b01bbda0dc6ff65d9fac6e4c0f87	pool/main/t/tcl/tcl_8.6.16_aarch64.deb	2262008
termux-am	0.8.0-2	all	ceab6d9dfaeb2ab728d5ce7621150c44cb7e5cfff8d4798c9572d7cae14c119c	pool/main/t/termux-am/termux-am_0.8.0-2_all.deb	577076
termux-am-socket	1.5.0-1	aarch64	f942672582008c4e8e30a0dae49b6e77d717df5a048dcea80db6095317503032	pool/main/t/termux-am-socket/termux-am-socket_1.5.0-1_aarch64.deb	16376
termux-api	0.59.1-2	aarch64	4b3de3bd4d3b824cf63ecbb24c323e69e61e2171323b9c30f033da60690efb73	pool/main/t/termux-api/termux-api_0.59.1-2_aarch64.deb	28384
termux-core	0.4.0-1	aarch64	82dee12170d56ea5e78735761b517ac2337f3eb56fda6f8ff8d486baad1a5c74	pool/main/t/termux-core/termux-core_0.4.0-1_aarch64.deb	198676
termux-exec	1:2.5.0-1	aarch64	c39940044841761415a79b9b6317d5f6385cc92c948ad6d0296221f0b095822c	pool/main/t/termux-exec/termux-exec_1:2.5.0-1_aarch64.deb	286364
termux-keyring	3.13	all	1700d551bb2000ced5aa089e2712b760e217e90d2f434adf8a6a6cdb6c3ce988	pool/main/t/termux-keyring/termux-keyring_3.13_all.deb	39784
termux-licenses	2.2	all	0aa41a220da696f68bb4501eb68f3d563f25ee1f932317f946598dbe9a679f88	pool/main/t/termux-licenses/termux-licenses_2.2_all.deb	52256
termux-tools	1.46.0+really1.45.0-5	aarch64	5093481f316e3cef01ea82268896dd26dba946b4d6cd39798a743d3f7583c046	pool/main/t/termux-tools/termux-tools_1.46.0+really1.45.0-5_aarch64.deb	25836
tk	8.6.14-1	aarch64	922c757950f31682f474ed8f2dafb75e90df27a57fd8aa45419dff8edf05ac33	pool/main/t/tk/tk_8.6.14-1_aarch64.deb	1754584
tmux	3.7c	aarch64	30e8361067dc34c98e3f95cfb65ec894b5274835f8da065828bc379b521ab061	pool/main/t/tmux/tmux_3.7c_aarch64.deb	386412
tor	0.4.9.11	aarch64	88906c283c7b3131a0ad6475d062ce360b6933503361a35899c519c0fbbc3a1c	pool/main/t/tor/tor_0.4.9.11_aarch64.deb	3325052
ttf-dejavu	2.37-8	all	d8d1b07911919f9ddf50bb8b06539214d32d133a197ad0c58c6ff3833437e99d	pool/main/t/ttf-dejavu/ttf-dejavu_2.37-8_all.deb	2460480
unbound	1.26.0	aarch64	e531a96f28703ff1f6055ae2e968a48dcac08788c6d23400640e0e4bae1a88ac	pool/main/u/unbound/unbound_1.26.0_aarch64.deb	654996
unzip	6.0-10	aarch64	f7f76c79c50ea60cd9fb543f997098b74afec35e52d1f91bcfb16f8978c98983	pool/main/u/unzip/unzip_6.0-10_aarch64.deb	116760
utf8cpp	1:4.1.1	all	715f9c8d200bb0d02a4a6c83f67c85d5dc34a846135fe031d7cf5a343eefd71f	pool/main/u/utf8cpp/utf8cpp_1:4.1.1_all.deb	10488
util-linux	2.42.1-4	aarch64	af4c0f24bb629894ca629c7564c010a4379a267a6dc0cc472c3070d730ac08fc	pool/main/u/util-linux/util-linux_2.42.1-4_aarch64.deb	787788
uuid-utils	2.42.1-4	aarch64	bbf60f4c1148952161070de3422a768bb87927a36b4a738b575ff05e5efc68a8	pool/main/u/uuid-utils/uuid-utils_2.42.1-4_aarch64.deb	41780
xcb-proto	1.17.0-3	all	165e97c1f203533ca2fbfc414d8424ef5e72a97f7f073111037f9c5d58da967f	pool/main/x/xcb-proto/xcb-proto_1.17.0-3_all.deb	78600
xorg-util-macros	1.20.2	all	ff1a86aa2a202178a1ffa39df29ffe44fd3fd3304aadcf6f6541c4cfc99b1b1f	pool/main/x/xorg-util-macros/xorg-util-macros_1.20.2_all.deb	21968
xorgproto	2025.1	all	a98c482c64220cb7ffe0256127ed8db770f7e760a6ad6e63cf0c4d001b4d2c24	pool/main/x/xorgproto/xorgproto_2025.1_all.deb	249656
xsltproc	1.1.45-1	aarch64	72c593b46c0bb7cafa2b25bd0fe0b908d8dc9602cd8e0e8616910e3099170a94	pool/main/x/xsltproc/xsltproc_1.1.45-1_aarch64.deb	11980
xtrans	1.6.0	all	34b4b2bd6f45889bee78e279a252b8b6ce7d99e7bd1de3904c8efce07a2a8fdc	pool/main/x/xtrans/xtrans_1.6.0_all.deb	39872
xxhash	0.8.3-1	aarch64	3d2ba654018c115752bc1c552aee117b610b5ebd7dcb7c47f57a85d483c12e2a	pool/main/x/xxhash/xxhash_0.8.3-1_aarch64.deb	76540
xz-utils	5.8.3	aarch64	bcef33d788e76233bb3f2d26a6a377f0855d872a56eb8eeacc2131ee5b7417ab	pool/main/x/xz-utils/xz-utils_5.8.3_aarch64.deb	71212
zlib	1.3.2	aarch64	e5b690ac8b0da59cdc815574637af74c946d1bf77e07c796f755bdb79d4e3d75	pool/main/z/zlib/zlib_1.3.2_aarch64.deb	62892
zstd	1.5.7-1	aarch64	c909e6818f3c1c8d9731ede61c0bb38b8a3b03e4fec1391589393cf4e23312d5	pool/main/z/zstd/zstd_1.5.7-1_aarch64.deb	359544
bc	1.08.2-1	aarch64	1b5bb68ccb35490bbd267a95506b4073e5800b6a0b22594f646708ed531918ea	pool/main/b/bc/bc_1.08.2-1_aarch64.deb	76180
file	5.48-3	aarch64	f98eb0148741f820b643369ef9d42c9c25ab5ffc115bb0b47a7fcc85954ed28e	pool/main/f/file/file_5.48-3_aarch64.deb	17516
flex	2.6.4-4	aarch64	e7e353ad0a1593318a6b895c746e49f35c830deed13b0ee3af7e90a20985ec1c	pool/main/f/flex/flex_2.6.4-4_aarch64.deb	201792
jq	1.8.2	aarch64	ab3122a6bf7d735cb8587a0713077ef6fa0c662d10d90049084a64c2356fa2bb	pool/main/j/jq/jq_1.8.2_aarch64.deb	184664
libcap	2.69-1	aarch64	e3a27f047833392e0d04ae2195390531456180fa471553083fc66994f8b2d74f	pool/main/l/libcap/libcap_2.69-1_aarch64.deb	74364
m4	1.4.19-5	aarch64	17e18e5eda84e77f51c6bd9c502b5da55cc5af2a7d0120e96df83817ced7849c	pool/main/m/m4/m4_1.4.19-5_aarch64.deb	191628
oniguruma	6.9.10-1	aarch64	4072a7845a22cb3af05021421dbfbdf547f0d484d390b05241fd9e8c326adc9e	pool/main/o/oniguruma/oniguruma_6.9.10-1_aarch64.deb	135948
which	2.25	aarch64	f2f131778aa2459de1a10aa5ee68f1d13985f2aeb199d67606f6b23077ecb002	pool/main/w/which/which_2.25_aarch64.deb	12600
zsh	5.9.2-1	aarch64	6587deb64731fc4356707cdcc4b731ed45cb7956f8d29f8e9aeeaf39677b8970	pool/main/z/zsh/zsh_5.9.2-1_aarch64.deb	2013628
zsh-completions	0.36.0	all	b9c3787499029cdc9d44f52dfcea6d19b05a203da0ec240e3c1d72b7d79937ed	pool/main/z/zsh-completions/zsh-completions_0.36.0_all.deb	299164
libedit	20260512-3.1-0	aarch64	8e98badce15291b564e8c3f7d82ae967c944d185fd031f458fcf53e39fa9f89f	pool/main/l/libedit/libedit_20260512-3.1-0_aarch64.deb	80148
libmsgpack	7.0.1	aarch64	67e689150b16b403ebdd39f0e69b038a5e6924cf83e149bccd88c54c1fb41039	pool/main/l/libmsgpack/libmsgpack_7.0.1_aarch64.deb	26260
libsodium	1.0.22-1	aarch64	0955e84abc624861fe137bf48f7ba8bc6c873aaa817582452bcefc2f29c025cc	pool/main/l/libsodium/libsodium_1.0.22-1_aarch64.deb	150784
libunibilium	2.1.2-2	aarch64	fab75532450f845af97fa5053d055c5bccf6bdf892518389996b0c3812ea8728	pool/main/l/libunibilium/libunibilium_2.1.2-2_aarch64.deb	21772
libuv	1.52.1	aarch64	202c6c599c34903f4462c545914d9719b9fd0d4186ab3e942b98950ec715d3c4	pool/main/l/libuv/libuv_1.52.1_aarch64.deb	81964
utf8proc	2.11.3	aarch64	e82065a6f4fc2a1555b09adbbcfb6ac5366e8ff0300168aa01d5d20aee549374	pool/main/u/utf8proc/utf8proc_2.11.3_aarch64.deb	59408
autoconf	2.73	all	e5630025148596e8984cc1142954f7a99999016aa2c09ae46441abcc76ef7c35	pool/main/a/autoconf/autoconf_2.73_all.deb	624696
automake	1.18.1	all	1e3b09d24577ca3e8b17905eeecc22e7de4d3dd319cf7c98cbbf37b248e62494	pool/main/a/automake/automake_1.18.1_all.deb	576568
bison	3.8.2-4	aarch64	b5682cbc1129ec3f19039baf7cfe4813e67fbbc6f59031a23444d153f2730678	pool/main/b/bison/bison_3.8.2-4_aarch64.deb	535072
bsdtar	3.8.9	aarch64	a0e3b908c2415ea5ca47888f07ec8c320847270972d8478f01c6a535bcb5a11f	pool/main/b/bsdtar/bsdtar_3.8.9_aarch64.deb	351908
busybox	1.38.0-1	aarch64	1ce03e318844053d5aa0552bfd100cfd00b25de7e7eff09f81b90092a5b4ca22	pool/main/b/busybox/busybox_1.38.0-1_aarch64.deb	472032
gettext	1.0	aarch64	6462507d6650368cd61ad0a4f60f16e772eae02a5ab25e6eb1594d2737fbdceb	pool/main/g/gettext/gettext_1.0_aarch64.deb	3009456
gpgme	2.1.0	aarch64	d7d92a3ad91b495045a44a69694055611c5fe93894b2882b9508546c52d63543	pool/main/g/gpgme/gpgme_2.1.0_aarch64.deb	263748
gpgmepp	2.1.0	aarch64	e3b3d354844796889fdc102aae12743c4056b3af73eea5a3dfb2cc5f3c9474e7	pool/main/g/gpgmepp/gpgmepp_2.1.0_aarch64.deb	129252
libarchive	3.8.9	aarch64	cb6a278e628e1d766aaa302c166e277f025ef997247b0c7640f913d598990a14	pool/main/l/libarchive/libarchive_3.8.9_aarch64.deb	394396
libltdl	2.6.2	aarch64	4255888c78434082dc8a7b937e993a1759dc139e4524bf7759554c46f30983e7	pool/main/l/libltdl/libltdl_2.6.2_aarch64.deb	18020
libtool	2.6.2	aarch64	8d6f3219e9023513ffe174d5d9ce543d70f234394fe0a51e89e3c24ed1ba6f44	pool/main/l/libtool/libtool_2.6.2_aarch64.deb	401368
texinfo	7.3	aarch64	81e64842b46b88962e7cbdeb25717b3da1df71215e23514ff6c248eecacdc749	pool/main/t/texinfo/texinfo_7.3_aarch64.deb	1212116
abseil-cpp	20260526.0	aarch64	78f7c4b89bd99c315cdb65607f80b20d19e87b24e4a57d4f1498e4df882df98b	pool/main/a/abseil-cpp/abseil-cpp_20260526.0_aarch64.deb	1197768
libvterm	1:0.3.3-2	aarch64	d6eb37537c9ff30e312bb8fd29fcdd9068cc2e090e5d6f149e984fe5c01999eb	pool/main/l/libvterm/libvterm_1:0.3.3-2_aarch64.deb	33016
libvorbis	1.3.7-4	aarch64	cdf453da386808d6331abbb5763dfb8abc006924e4be78c2e55934785ed18ea6	pool/main/l/libvorbis/libvorbis_1.3.7-4_aarch64.deb	261904
libsndfile	1.2.2-2	aarch64	901607b44d1579cd5df048fb7b2c067c75cb92630f19d4d4a8296007a1e2f822	pool/main/l/libsndfile/libsndfile_1.2.2-2_aarch64.deb	218516
libtiff	4.7.1	aarch64	47adb040cee677edd0a532ec713807c99936f3d627cc58da83f95a9625c43f22	pool/main/l/libtiff/libtiff_4.7.1_aarch64.deb	848944
alsa-lib	1.2.16.1	aarch64	7a1a876733e68ff5f886191f26dbb1dbf4e1d626d7a9ec4f665d4ed2702c75f2	pool/main/a/alsa-lib/alsa-lib_1.2.16.1_aarch64.deb	450992
fftw	3.3.11	aarch64	fa24426da889dc7a5207095cc37dbef174cd2d1ae0f5b89be3f6fdb53552e0c7	pool/main/f/fftw/fftw_3.3.11_aarch64.deb	1003944
git	2.55.0	aarch64	775f08ee6ac133c4160f6dd1cfb85e02bd9de31c3064c77db22659dd4c49b481	pool/main/g/git/git_2.55.0_aarch64.deb	4472608
krb5	1.22.2	aarch64	496c08b3b6d99b9c3f6019ad2021e219d2d42988381e4f110b9fbb9680d65561	pool/main/k/krb5/krb5_1.22.2_aarch64.deb	901504
ldns	1.8.4-1	aarch64	32c3190e73f16d6f7eba82ed2708ef5093f67f20101e34035f0dd579c77891f3	pool/main/l/ldns/ldns_1.8.4-1_aarch64.deb	303548
libandroid-shmem	0.7	aarch64	e8703bca1e890a88bf15def72baddf639e64f32c5b2fa6246a1cb2cc13127a0a	pool/main/l/libandroid-shmem/libandroid-shmem_0.7_aarch64.deb	7208
libandroid-sysv-semaphore	0.1-1	aarch64	e7864272f0e380fdba353d0ad3fdd95975ec3db177b69cb23744ecec511ad082	pool/main/l/libandroid-sysv-semaphore/libandroid-sysv-semaphore_0.1-1_aarch64.deb	3592
libgit2	1.9.7	aarch64	c1dc4ff3c680a746af878da7dad39f67c4a790676b463ea78d5cc85737fe998b	pool/main/l/libgit2/libgit2_1.9.7_aarch64.deb	721264
libjasper	4.2.9	aarch64	15d7e4b7f0ca1a53b66a1e183ecfea3eb60a9ffa7a12a723c135a2d9985a70da	pool/main/l/libjasper/libjasper_4.2.9_aarch64.deb	408688
libnspr	4.39	aarch64	fb47b5b3658607789329444d9ecc0e1440caaca42d1039213b302cdd8c1d79c9	pool/main/l/libnspr/libnspr_4.39_aarch64.deb	181456
libnss	3.125	aarch64	a460eb44b0295af2836d3f242bfd0fa070bd56f4ea9098d929c27036ffe5c5a2	pool/main/l/libnss/libnss_3.125_aarch64.deb	1735124
libresolv-wrapper	1.1.7-6	aarch64	80e9d5206170742d5b8ef108c7ea20dc7df9ebe4e19202c054a01fcc8018c87d	pool/main/l/libresolv-wrapper/libresolv-wrapper_1.1.7-6_aarch64.deb	11488
libssh	0.12.0-1	aarch64	5a4b313d261f2df06c8b624c93f4e50f1d9a4ec7d68666e49f51693457bdcf07	pool/main/l/libssh/libssh_0.12.0-1_aarch64.deb	232748
libvmaf	3.2.0	aarch64	61c0c1676b3721e5851c2c8ee6da2dcbfd91114cd5b3d6a22dae787e01739321	pool/main/l/libvmaf/libvmaf_3.2.0_aarch64.deb	190424
libwebp	1.6.0-1	aarch64	a57c94323db75e038925f5d3491a39454750c84bae3972dab5759e599ed2e6b2	pool/main/l/libwebp/libwebp_1.6.0-1_aarch64.deb	328820
libzmq	4.3.5-2	aarch64	44d4e067247052e18819ee858128094ad6140ee9e809d19560f54fa489be15c9	pool/main/l/libzmq/libzmq_4.3.5-2_aarch64.deb	321996
libaom	3.15.0	aarch64	af6d6aeaef89dcd96d82bf9152ab6d093fbed1e15eda17320fdd6f3890445a7c	pool/main/l/libaom/libaom_3.15.0_aarch64.deb	2078644
aom-tools	3.15.0	aarch64	5ad569d652096a17443e65ab997b0406207427773eaf1c27d94ba82f78847367	pool/main/a/aom-tools/aom-tools_3.15.0_aarch64.deb	202340
libdav1d	1.5.3	aarch64	cc7c0f55a8f11bf217ffff532c54708b42c7780bced370b827a4e417633e814d	pool/main/l/libdav1d/libdav1d_1.5.3_aarch64.deb	290096
libvidstab	1.1.1-3	aarch64	5ba0b65ddc6f41fff11b6edb5ec63395138efccd925cf8852daaf88d836368e0	pool/main/l/libvidstab/libvidstab_1.1.1-3_aarch64.deb	264276
libx264	1:0.164.3191-1	aarch64	e21dbe0869ad9ac69af516e6d5ef22462b3270ca31e12106005bd6c29215381e	pool/main/l/libx264/libx264_1:0.164.3191-1_aarch64.deb	398020
x264	1:0.164.3191-1	aarch64	dbdd934107d589875e817603ff14abf324eefcfc7a4e2632a7c1ced2437bf921	pool/main/x/x264/x264_1:0.164.3191-1_aarch64.deb	413304
libde265	1.1.1	aarch64	538d353cdffb3a37b9613ea4c61227ea5cb23fbd4e4c308617fdc4bb3161ba7d	pool/main/l/libde265/libde265_1.1.1_aarch64.deb	192580
libmysofa	1.3.4-1	aarch64	e447438deda3e7621ef8acc0b38a4505816d38c9628cd4aa696380b91890542f	pool/main/l/libmysofa/libmysofa_1.3.4-1_aarch64.deb	1160552
libzimg	3.0.6	aarch64	0570c13e434b0f90876c71484b56e24aa3fbea85b3d51a0453c8f24f9c0e1b0d	pool/main/l/libzimg/libzimg_3.0.6_aarch64.deb	140932
libsrt	1.5.5	aarch64	b6890d2cad7efb7579fcdbcf1f224efd9b5e17549686cdd27b506712f084ca83	pool/main/l/libsrt/libsrt_1.5.5_aarch64.deb	275948
srt-tools	1.5.5	aarch64	42adc3475c76845083999fd41985586948ca3f4b59503e5785f7e28a1911ecc9	pool/main/s/srt-tools/srt-tools_1.5.5_aarch64.deb	132036
libvpx	1:1.17.0	aarch64	9fdaddf2b8d0ad54bdbe8cbe7c1b12f9f59f363dcee7fbd9f2e0687ac66be643	pool/main/l/libvpx/libvpx_1:1.17.0_aarch64.deb	869820
game-music-emu	0.6.5	aarch64	09d14349831e7842302cd74006238c88de8047d02630fbcf5069afef96c23c1a	pool/main/g/game-music-emu/game-music-emu_0.6.5_aarch64.deb	128092
libbs2b	3.1.0-2	aarch64	f1152ab17dce445cf11a303cebb533f92f62fd6ea9c9f2764b6c26a773b181b4	pool/main/l/libbs2b/libbs2b_3.1.0-2_aarch64.deb	13556
libtheora	1.2.0-1	aarch64	ebeb076f8215fc9a70c4117922bad14635ce314c62e1a766ebe2ea52486126e6	pool/main/l/libtheora/libtheora_1.2.0-1_aarch64.deb	132232
libx265	4.2	aarch64	7e3fa67e4845895147edc360e1bad3f0862f1c57c22d0a3b2c3fa8cf1fd5a9f4	pool/main/l/libx265/libx265_4.2_aarch64.deb	1589308
x265	4.2	aarch64	cd2fd4496b831e0183ea8ac9fba0c01a96bd408398a5809df3f0b2b2d85784c3	pool/main/x/x265/x265_4.2_aarch64.deb	41976
rubberband	4.0.0-1	aarch64	37b86bbaa5a88aaa063a712de49073f1f393fdea12882d13fbf8a94c18d5b156	pool/main/r/rubberband/rubberband_4.0.0-1_aarch64.deb	205864
libudfread	1.2.0	aarch64	6deed51c335cbe5bfcfea495e0abe4eaf471c6cce47c8e57a7637723e5e70ec2	pool/main/l/libudfread/libudfread_1.2.0_aarch64.deb	14924
libbluray	1.4.1	aarch64	88cac4ba3c896a27ecc78c4ee2a10f9bf6991411b956b721fc791458f793e049	pool/main/l/libbluray/libbluray_1.4.1_aarch64.deb	110192
libwebrtc-audio-processing	1.3-4	aarch64	36ceb7767191d7ddaa5ba8097ccbee9ecfd2020fde8b63548c7faf5d328260f0	pool/main/l/libwebrtc-audio-processing/libwebrtc-audio-processing_1.3-4_aarch64.deb	409456
binutils	2.47	aarch64	57f2958c108d3fffe55c6a519de51ca724d222e4ab9d19cfe049e6671da79d33	pool/main/b/binutils/binutils_2.47_aarch64.deb	2442944
groff	1.23.0-2	aarch64	e4662524014cfacbe45c1c7c6f53f8374ede3623257d4b229e3351ad6809e427	pool/main/g/groff/groff_1.23.0-2_aarch64.deb	9720324
dbus	1.16.2-3	aarch64	c07eb580a229200bb2043adb202020f808c55647a801384998c68443d92fb291	pool/main/d/dbus/dbus_1.16.2-3_aarch64.deb	429100
glib	2.88.1	aarch64	bba0bd0d642f80f98d6dfa7d202cd0e6f6ad9468d87bd60744985bfe6ce3454f	pool/main/g/glib/glib_2.88.1_aarch64.deb	2558652
libgraphite	1.3.15	aarch64	99065401ef5d96ed9a520f680db3669d940ce7fe413de3bed45e570d3aaa17c5	pool/main/l/libgraphite/libgraphite_1.3.15_aarch64.deb	81924
libpixman	0.46.4-1	aarch64	93313b329ef4c1b9d927b9538738c1f2bfb52eff00917eb3772f0a7dfcdb4c6d	pool/main/l/libpixman/libpixman_0.46.4-1_aarch64.deb	158756
libandroid-execinfo	0.1-3	aarch64	fb93289fc6a541862226f6942ea60fb67535d08625835ca0f238571759a9a4aa	pool/main/l/libandroid-execinfo/libandroid-execinfo_0.1-3_aarch64.deb	15192
libandroid-spawn	0.3	aarch64	7ff5f0c6fcb6b717ef26eb36287054b0b02114b5913c78e1ebd06b151f8d0c83	pool/main/l/libandroid-spawn/libandroid-spawn_0.3_aarch64.deb	16104
libdrm	2.4.134	aarch64	b62b7ccc7cfa7d29e6e54173aaecf3c04c2054eed8877d228b75375e445b653e	pool/main/l/libdrm/libdrm_2.4.134_aarch64.deb	180592
libwayland	1.25.0	aarch64	91fc6f482c271ac4ae9c287db27bb9e1dd79761fa9b1f5c91afbe65fb3e0e656	pool/main/l/libwayland/libwayland_1.25.0_aarch64.deb	127160
harfbuzz	14.2.1	aarch64	87ef3a3ce4dbd57005dcd5231ad4dd3a71a86b39f91816cac03d9d63384c0169	pool/main/h/harfbuzz/harfbuzz_14.2.1_aarch64.deb	831524
harfbuzz-icu	14.2.1	aarch64	af67d73817341ff082baae5468ee34f804bc75aab12339e8893dc392c2cef343	pool/main/h/harfbuzz-icu/harfbuzz-icu_14.2.1_aarch64.deb	5260
harfbuzz-utils	14.2.1	aarch64	fbd928d5dbfdcddc6c9130082654d4579e66df563e5a023f56bfac28af7a85d9	pool/main/h/harfbuzz-utils/harfbuzz-utils_14.2.1_aarch64.deb	87748
libcairo	1.18.4-2	aarch64	cfff1d8594cb07661418dac98d035bd8225332fb6e17290f1251f9f868571111	pool/main/l/libcairo/libcairo_1.18.4-2_aarch64.deb	485064
pango	1.57.1	aarch64	9818db588541dc736815603bd8e8f676fb7692e6a69a1a4a81fe94374ffb73d1	pool/main/p/pango/pango_1.57.1_aarch64.deb	361040
gdk-pixbuf	2.44.6	aarch64	feb3dcf1675f6cb51296ba7288f749f59380cb20937d4411da68cfdb4845893e	pool/main/g/gdk-pixbuf/gdk-pixbuf_2.44.6_aarch64.deb	153220
libv4l	1.24.1-2	aarch64	a28e9d226801ee4992a1b3aeda063cc573f7468a6b0b01fa3fb30a28079dbc64	pool/main/l/libv4l/libv4l_1.24.1-2_aarch64.deb	93288
libass	0.17.5	aarch64	ac6c996efdde4fa4492d48927871011f42d71f378de4fda5ab90267c68771541	pool/main/l/libass/libass_0.17.5_aarch64.deb	85376
poppler	26.02.0	aarch64	86b610f8a12428b8fd629c06686d22f49161fc9b99142879bf88ff0153c06f6d	pool/main/p/poppler/poppler_26.02.0_aarch64.deb	1293900
mc	4.8.33-2	aarch64	9f4469c02ffa2b395f7a1b5a6cb2a66b6774f63b95e41e872989b384ff384e31	pool/main/m/mc/mc_4.8.33-2_aarch64.deb	616156
libjxl	0.11.2-1	aarch64	469bca1348fc9422129b95343faebd735d3ccc55f7d10e45353c4440661b9d63	pool/main/l/libjxl/libjxl_0.11.2-1_aarch64.deb	1205752
libjxl-progs	0.11.2-1	aarch64	e7151731122719ac7d6232c458484cc1563dc40fa4fa175e9ade09b6b711a1a6	pool/main/l/libjxl-progs/libjxl-progs_0.11.2-1_aarch64.deb	1277712
fribidi	1.0.16-1	aarch64	4c758a39f343e77f7956b176afe596ba90572f4cff92485f2cb927de0be856e9	pool/main/f/fribidi/fribidi_1.0.16-1_aarch64.deb	64412
imath	3.2.2	aarch64	ae467f0aceea78d77284a97bea6dc408ecbfca3daa083a67566892d344ef9031	pool/main/i/imath/imath_3.2.2_aarch64.deb	122196
openexr	3.4.4-1	aarch64	40337a5b0cb2df38d13102b9948b5619dc86bfb925b435c78c5faec67f0ccea9	pool/main/o/openexr/openexr_3.4.4-1_aarch64.deb	849556
svt-av1	4.1.0	aarch64	473098f59575070fc2d857e60009178cc0a23998f7d09c45e822defb8a1cfcc7	pool/main/s/svt-av1/svt-av1_4.1.0_aarch64.deb	1383732
proot	5.1.107.86	aarch64	af37f12a57674e4cd7879c6a41e6adaaf84db0597cf7f774aaac1da4da6fbb05	pool/main/p/proot/proot_5.1.107.86_aarch64.deb	94376
runit	2.1.2-4	aarch64	a87e22f4f50a3aedf8f7bb9e3d97ed073f3d0c0c6855317490f8d445a40c8e0a	pool/main/r/runit/runit_2.1.2-4_aarch64.deb	52924
termux-auth	1.5.0-1	aarch64	d38bd8434ed9c38331fb6c2e413ce2f69ddd62673b660a0f3781d7bb5c38d3f5	pool/main/t/termux-auth/termux-auth_1.5.0-1_aarch64.deb	6988
termux-services	0.13-1	all	40e350971d28989aa8d083d4b2c497b23f2c968e5b2ff642208e101202e04e81	pool/main/t/termux-services/termux-services_0.13-1_all.deb	1920
libandroid-stub	29-1	aarch64	e4f29063c5c7c15cb7e2e296256d22d092468ab7719b673d5cb3f587e8280619	pool/main/l/libandroid-stub/libandroid-stub_29-1_aarch64.deb	16364
libexif	0.6.22	aarch64	4888b83026237db4f0bbe586e542ad1a71ae8663591a9ffb289b0dad056dcb8c	pool/main/l/libexif/libexif_0.6.22_aarch64.deb	101672
libopencore-amr	0.1.6-1	aarch64	5b7930344a2ec61511b88e3ea5e62055005aaae63cfc1ebfdb459fc8d295a5fd	pool/main/l/libopencore-amr/libopencore-amr_0.1.6-1_aarch64.deb	111668
libvo-amrwbenc	0.1.3-2	aarch64	cf5b63281ce5997f5ef5c5bfd7f23591255ea5abd0d08676c69b37a43c4d6721	pool/main/l/libvo-amrwbenc/libvo-amrwbenc_0.1.3-2_aarch64.deb	52348
libxshmfence	1.3.3-1	aarch64	ca10097aa32e7ed9faa806383073f93e6683ad5bbb63a3c62851cf12f5e3a72d	pool/main/l/libxshmfence/libxshmfence_1.3.3-1_aarch64.deb	4564
openssh-sftp-server	10.4p1	aarch64	953f5f4583fe50ab29108634e5e4d50d02258e269fb2258f690f229766c6573d	pool/main/o/openssh-sftp-server/openssh-sftp-server_10.4p1_aarch64.deb	56384
pkg-config	0.29.2-3	aarch64	f303c33964f37bce7b26e818215158465f5cb2b07d4ba7f47dd9a4ea4a83b750	pool/main/p/pkg-config/pkg-config_0.29.2-3_aarch64.deb	32788
